PNVL4.SA;21,29;16/09/2020 10:00:01;NULL;NULL;
ABEV3.SA;12,89;16/09/2020 10:00:01;NULL;NULL;
ITUB3.SA;22,48;16/09/2020 11:00:01;NULL;NULL;
PNVL4.SA;21,45;16/09/2020 11:00:01;NULL;NULL;
ABEV3.SA;12,79;16/09/2020 11:00:01;NULL;NULL;
ITUB3.SA;22,78;16/09/2020 12:00:01;NULL;NULL;
PNVL4.SA;21,70;16/09/2020 12:00:01;NULL;NULL;
ABEV3.SA;12,68;16/09/2020 12:00:01;NULL;NULL;
ITUB3.SA;22,78;16/09/2020 12:08:40;NULL;NULL;
PNVL4.SA;21,28;16/09/2020 12:08:40;NULL;NULL;
ABEV3.SA;12,68;16/09/2020 12:08:40;NULL;NULL;
ITUB3.SA;22,76;16/09/2020 12:10:31;teste;sds;
PNVL4.SA;21,28;16/09/2020 12:10:31;teste;dsd;
ABEV3.SA;12,70;16/09/2020 12:10:31;NULL;NULL;
ITUB3.SA;22,65;16/09/2020 13:00:02;NULL;NULL;
PNVL4.SA;21,50;16/09/2020 13:00:02;NULL;NULL;
ABEV3.SA;12,69;16/09/2020 13:00:02;NULL;NULL;
ITUB3.SA;22,59;16/09/2020 14:00:01;NULL;NULL;
PNVL4.SA;21,50;16/09/2020 14:00:01;NULL;NULL;
ABEV3.SA;12,73;16/09/2020 14:00:01;NULL;NULL;
ITUB3.SA;22,52;16/09/2020 15:00:01;NULL;NULL;
PNVL4.SA;21,45;16/09/2020 15:00:01;NULL;NULL;
ABEV3.SA;12,64;16/09/2020 15:00:01;NULL;NULL;
ITUB3.SA;22,59;16/09/2020 16:00:01;NULL;NULL;
PNVL4.SA;21,45;16/09/2020 16:00:01;NULL;NULL;
ABEV3.SA;12,66;16/09/2020 16:00:01;NULL;NULL;
ITUB3.SA;22,44;16/09/2020 17:00:01;NULL;NULL;
PNVL4.SA;21,28;16/09/2020 17:00:01;NULL;NULL;
ABEV3.SA;12,58;16/09/2020 17:00:01;NULL;NULL;
ITUB3.SA;22,31;16/09/2020 18:00:01;NULL;NULL;
PNVL4.SA;21,43;16/09/2020 18:00:01;NULL;NULL;
ABEV3.SA;12,56;16/09/2020 18:00:01;NULL;NULL;
ITUB3.SA;22,31;17/09/2020 06:00:02;NULL;NULL;
PNVL4.SA;21,43;17/09/2020 06:00:02;NULL;NULL;
ABEV3.SA;12,56;17/09/2020 06:00:02;NULL;NULL;
ITUB3.SA;22,31;17/09/2020 07:00:01;NULL;NULL;
PNVL4.SA;21,43;17/09/2020 07:00:01;NULL;NULL;
ABEV3.SA;12,56;17/09/2020 07:00:01;NULL;NULL;
ITUB3.SA;22,31;17/09/2020 08:00:01;NULL;NULL;
PNVL4.SA;21,43;17/09/2020 08:00:01;NULL;NULL;
ABEV3.SA;12,56;17/09/2020 08:00:01;NULL;NULL;
ITUB3.SA;22,31;17/09/2020 09:00:01;NULL;NULL;
PNVL4.SA;21,43;17/09/2020 09:00:01;NULL;NULL;
ABEV3.SA;12,56;17/09/2020 09:00:01;NULL;NULL;
ITUB3.SA;22,31;17/09/2020 10:00:01;NULL;NULL;
PNVL4.SA;21,43;17/09/2020 10:00:01;NULL;NULL;
ABEV3.SA;12,56;17/09/2020 10:00:01;NULL;NULL;
ITUB3.SA;22,29;17/09/2020 11:00:02;NULL;NULL;
PNVL4.SA;21,00;17/09/2020 11:00:02;NULL;NULL;
ABEV3.SA;12,67;17/09/2020 11:00:02;NULL;NULL;
ITUB3.SA;22,33;17/09/2020 12:00:01;NULL;NULL;
PNVL4.SA;21,11;17/09/2020 12:00:01;NULL;NULL;
ABEV3.SA;13,12;17/09/2020 12:00:01;NULL;NULL;
ITUB3.SA;22,25;17/09/2020 13:00:01;NULL;NULL;
PNVL4.SA;21,14;17/09/2020 13:00:01;NULL;NULL;
ABEV3.SA;12,98;17/09/2020 13:00:01;NULL;NULL;
ITUB3.SA;22,25;17/09/2020 14:00:01;NULL;NULL;
PNVL4.SA;21,11;17/09/2020 14:00:01;NULL;NULL;
ABEV3.SA;13,08;17/09/2020 14:00:01;NULL;NULL;
ITUB3.SA;22,43;17/09/2020 15:00:01;NULL;NULL;
PNVL4.SA;21,18;17/09/2020 15:00:01;NULL;NULL;
ABEV3.SA;13,10;17/09/2020 15:00:01;NULL;NULL;
ITUB3.SA;22,40;17/09/2020 16:00:01;NULL;NULL;
PNVL4.SA;21,11;17/09/2020 16:00:01;NULL;NULL;
ABEV3.SA;13,23;17/09/2020 16:00:01;NULL;NULL;
ITUB3.SA;22,38;17/09/2020 17:00:02;NULL;NULL;
PNVL4.SA;21,14;17/09/2020 17:00:02;NULL;NULL;
ABEV3.SA;13,20;17/09/2020 17:00:02;NULL;NULL;
ITUB3.SA;22,33;17/09/2020 18:00:01;NULL;NULL;
PNVL4.SA;20,95;17/09/2020 18:00:01;NULL;NULL;
ABEV3.SA;13,16;17/09/2020 18:00:01;NULL;NULL;
ITUB3.SA;22,33;18/09/2020 10:00:02;NULL;NULL;
PNVL4.SA;20,95;18/09/2020 10:00:02;NULL;NULL;
ABEV3.SA;13,16;18/09/2020 10:00:02;NULL;NULL;
ITUB3.SA;22,10;18/09/2020 11:00:01;NULL;NULL;
PNVL4.SA;21,45;18/09/2020 11:00:01;NULL;NULL;
ABEV3.SA;12,94;18/09/2020 11:00:01;NULL;NULL;
ITUB3.SA;22,17;18/09/2020 12:00:01;NULL;NULL;
PNVL4.SA;21,40;18/09/2020 12:00:01;NULL;NULL;
ABEV3.SA;13,15;18/09/2020 12:00:01;NULL;NULL;
ITUB3.SA;22,17;18/09/2020 13:00:01;NULL;NULL;
PNVL4.SA;21,30;18/09/2020 13:00:01;NULL;NULL;
ABEV3.SA;13,11;18/09/2020 13:00:01;NULL;NULL;
ITUB3.SA;22,06;18/09/2020 14:00:02;NULL;NULL;
PNVL4.SA;21,45;18/09/2020 14:00:02;NULL;NULL;
ABEV3.SA;12,91;18/09/2020 14:00:02;NULL;NULL;
ITUB3.SA;22,00;18/09/2020 15:00:01;NULL;NULL;
PNVL4.SA;20,95;18/09/2020 15:00:01;NULL;NULL;
ABEV3.SA;12,83;18/09/2020 15:00:01;NULL;NULL;
ITUB3.SA;21,99;18/09/2020 16:00:01;NULL;NULL;
PNVL4.SA;21,01;18/09/2020 16:00:01;NULL;NULL;
ABEV3.SA;12,82;18/09/2020 16:00:01;NULL;NULL;
ITUB3.SA;21,93;18/09/2020 17:00:01;NULL;NULL;
PNVL4.SA;21,00;18/09/2020 17:00:01;NULL;NULL;
ABEV3.SA;12,82;18/09/2020 17:00:01;NULL;NULL;
ITUB3.SA;22,01;18/09/2020 18:00:01;NULL;NULL;
PNVL4.SA;21,20;18/09/2020 18:00:01;NULL;NULL;
ABEV3.SA;12,79;18/09/2020 18:00:01;NULL;NULL;
ITUB3.SA;22,01;19/09/2020 18:01:30;NULL;NULL;
PNVL4.SA;21,20;19/09/2020 18:01:30;NULL;NULL;
ABEV3.SA;12,79;19/09/2020 18:01:30;NULL;NULL;
ITUB3.SA;22,01;19/09/2020 18:03:24;NULL;NULL;
PNVL4.SA;21,20;19/09/2020 18:03:24;NULL;NULL;
ABEV3.SA;12,79;19/09/2020 18:03:24;NULL;NULL;
ITUB3.SA;22,01;21/09/2020 09:00:02;NULL;NULL;
PNVL4.SA;21,20;21/09/2020 09:00:02;NULL;NULL;
ABEV3.SA;12,79;21/09/2020 09:00:02;NULL;NULL;
ITUB3.SA;22,01;21/09/2020 10:00:01;NULL;NULL;
PNVL4.SA;21,20;21/09/2020 10:00:01;NULL;NULL;
ABEV3.SA;12,79;21/09/2020 10:00:01;NULL;NULL;
ITUB3.SA;21,65;21/09/2020 11:00:01;NULL;NULL;
PNVL4.SA;20,70;21/09/2020 11:00:01;NULL;NULL;
ABEV3.SA;12,57;21/09/2020 11:00:01;NULL;NULL;
ITUB3.SA;21,75;21/09/2020 12:00:02;NULL;NULL;
PNVL4.SA;20,80;21/09/2020 12:00:02;NULL;NULL;
ABEV3.SA;12,52;21/09/2020 12:00:02;NULL;NULL;
ITUB3.SA;21,69;21/09/2020 13:00:01;NULL;NULL;
PNVL4.SA;20,90;21/09/2020 13:00:01;NULL;NULL;
ABEV3.SA;12,59;21/09/2020 13:00:01;NULL;NULL;
ITUB3.SA;21,82;21/09/2020 14:00:02;NULL;NULL;
PNVL4.SA;20,84;21/09/2020 14:00:02;NULL;NULL;
ABEV3.SA;12,66;21/09/2020 14:00:02;NULL;NULL;
ITUB3.SA;21,83;21/09/2020 15:00:01;NULL;NULL;
PNVL4.SA;21,08;21/09/2020 15:00:01;NULL;NULL;
ABEV3.SA;12,72;21/09/2020 15:00:01;NULL;NULL;
ITUB3.SA;21,81;21/09/2020 16:00:01;NULL;NULL;
PNVL4.SA;20,88;21/09/2020 16:00:01;NULL;NULL;
ABEV3.SA;12,70;21/09/2020 16:00:01;NULL;NULL;
ITUB3.SA;21,74;21/09/2020 17:00:01;NULL;NULL;
PNVL4.SA;20,90;21/09/2020 17:00:01;NULL;NULL;
ABEV3.SA;12,70;21/09/2020 17:00:01;NULL;NULL;
ITUB3.SA;21,87;21/09/2020 18:00:01;NULL;NULL;
PNVL4.SA;20,96;21/09/2020 18:00:01;NULL;NULL;
ABEV3.SA;12,73;21/09/2020 18:00:01;NULL;NULL;
ITUB3.SA;21,87;22/09/2020 09:00:02;NULL;NULL;
PNVL4.SA;20,96;22/09/2020 09:00:02;NULL;NULL;
ABEV3.SA;12,73;22/09/2020 09:00:02;NULL;NULL;
ITUB3.SA;21,87;22/09/2020 10:00:01;NULL;NULL;
PNVL4.SA;20,96;22/09/2020 10:00:01;NULL;NULL;
ABEV3.SA;12,73;22/09/2020 10:00:01;NULL;NULL;
ITUB3.SA;22,10;22/09/2020 11:00:01;NULL;NULL;
PNVL4.SA;21,08;22/09/2020 11:00:01;NULL;NULL;
ABEV3.SA;12,72;22/09/2020 11:00:01;NULL;NULL;
ITUB3.SA;21,85;22/09/2020 12:00:02;NULL;NULL;
PNVL4.SA;20,76;22/09/2020 12:00:02;NULL;NULL;
ABEV3.SA;12,72;22/09/2020 12:00:02;NULL;NULL;
ITUB3.SA;21,83;22/09/2020 13:00:02;NULL;NULL;
PNVL4.SA;20,69;22/09/2020 13:00:02;NULL;NULL;
ABEV3.SA;12,76;22/09/2020 13:00:02;NULL;NULL;
ITUB3.SA;21,86;22/09/2020 14:00:01;NULL;NULL;
PNVL4.SA;20,73;22/09/2020 14:00:01;NULL;NULL;
ABEV3.SA;12,79;22/09/2020 14:00:01;NULL;NULL;
ITUB3.SA;21,77;22/09/2020 15:00:02;NULL;NULL;
PNVL4.SA;20,73;22/09/2020 15:00:02;NULL;NULL;
ABEV3.SA;12,79;22/09/2020 15:00:02;NULL;NULL;
ITUB3.SA;21,97;22/09/2020 16:00:02;NULL;NULL;
PNVL4.SA;20,67;22/09/2020 16:00:02;NULL;NULL;
ABEV3.SA;12,80;22/09/2020 16:00:02;NULL;NULL;
ITUB3.SA;22,02;22/09/2020 17:00:02;NULL;NULL;
PNVL4.SA;20,67;22/09/2020 17:00:02;NULL;NULL;
ABEV3.SA;12,80;22/09/2020 17:00:02;NULL;NULL;
ITUB3.SA;21,94;22/09/2020 18:00:01;NULL;NULL;
PNVL4.SA;20,55;22/09/2020 18:00:01;NULL;NULL;
ABEV3.SA;12,80;22/09/2020 18:00:01;NULL;NULL;
ITUB3.SA;21,94;22/09/2020 22:39:54;NULL;NULL;
PNVL4.SA;20,55;22/09/2020 22:39:54;NULL;NULL;
ABEV3.SA;12,80;22/09/2020 22:39:54;NULL;NULL;
ITUB3.SA;21,94;23/09/2020 10:00:01;NULL;NULL;
PNVL4.SA;20,55;23/09/2020 10:00:01;NULL;NULL;
ABEV3.SA;12,80;23/09/2020 10:00:01;NULL;NULL;
ITUB3.SA;21,94;23/09/2020 11:00:01;NULL;NULL;
PNVL4.SA;20,52;23/09/2020 11:00:01;NULL;NULL;
ABEV3.SA;12,61;23/09/2020 11:00:01;NULL;NULL;
ITUB3.SA;21,82;23/09/2020 12:00:02;NULL;NULL;
PNVL4.SA;20,36;23/09/2020 12:00:02;NULL;NULL;
ABEV3.SA;12,52;23/09/2020 12:00:02;NULL;NULL;
ITUB3.SA;21,74;23/09/2020 13:00:01;NULL;NULL;
PNVL4.SA;20,38;23/09/2020 13:00:01;NULL;NULL;
ABEV3.SA;12,60;23/09/2020 13:00:01;NULL;NULL;
ITUB3.SA;21,83;23/09/2020 14:00:01;NULL;NULL;
PNVL4.SA;20,40;23/09/2020 14:00:01;NULL;NULL;
ABEV3.SA;12,72;23/09/2020 14:00:01;NULL;NULL;
ITUB3.SA;21,72;23/09/2020 15:00:01;NULL;NULL;
PNVL4.SA;20,34;23/09/2020 15:00:01;NULL;NULL;
ABEV3.SA;12,66;23/09/2020 15:00:01;NULL;NULL;
ITUB3.SA;21,68;23/09/2020 16:00:01;NULL;NULL;
PNVL4.SA;20,15;23/09/2020 16:00:01;NULL;NULL;
ABEV3.SA;12,53;23/09/2020 16:00:01;NULL;NULL;
ITUB3.SA;21,54;23/09/2020 17:00:01;NULL;NULL;
PNVL4.SA;20,21;23/09/2020 17:00:01;NULL;NULL;
ABEV3.SA;12,46;23/09/2020 17:00:01;NULL;NULL;
ITUB3.SA;21,52;23/09/2020 18:00:02;NULL;NULL;
PNVL4.SA;20,17;23/09/2020 18:00:02;NULL;NULL;
ABEV3.SA;12,44;23/09/2020 18:00:02;NULL;NULL;
